Timestamp,Username,Discord Handle,OSI,Crypto,Password,Log,Network,Forensics,Scanning,Web App,Exploitation
2022/02/09 10:39:21 AM EST,jkelse7@wgu.edu,makel,0,0,0,0,0,0,0,0,95
2022/02/09 10:40:22 AM EST,jkelse7@wgu.edu,exploit,72,75,95,89,92,100,100,57,83
2022/02/09 10:57:00 AM EST,jkelse7@wgu.edu,korin,100,95,95,85,97,100,87,85,50
2022/02/09 10:57:43 AM EST,jkelse7@wgu.edu,cybera,88,72,65,74,53,88,50,20,22
2022/02/09 10:58:41 AM EST,jkelse7@wgu.edu,packets,88,15,20,8,16,50,14,0,0
2022/02/09 12:02:53 PM EST,jkelse7@wgu.edu,nullbyte,100,100,100,100,95,100,92,37,50
2022/02/09 12:04:02 PM EST,jkelse7@wgu.edu,hoho,84,54,65,84,31,15,84,78,17
2022/02/09 12:04:52 PM EST,jkelse7@wgu.edu,zolehern,100,95,88,72,68,95,87,17,25
2022/02/09 1:11:04 PM EST,jkelse7@wgu.edu,becky,2,24,0,48,99,32,2,91,37
2022/02/09 1:11:26 PM EST,jkelse7@wgu.edu,mccoy,43,85,8,97,27,21,63,25,24
2022/02/09 1:11:49 PM EST,jkelse7@wgu.edu,linda,20,11,26,31,68,94,17,86,81
2022/02/09 1:12:14 PM EST,jkelse7@wgu.edu,raven,23,76,76,56,31,78,92,50,54
2022/02/09 1:12:43 PM EST,jkelse7@wgu.edu,pawn,63,74,3,97,21,3,61,22,37
2022/02/09 1:13:01 PM EST,jkelse7@wgu.edu,datan,85,31,13,38,1,41,10,21,32
2022/02/09 1:13:19 PM EST,jkelse7@wgu.edu,quell,37,15,19,46,19,31,52,47,63
2022/02/09 1:13:42 PM EST,jkelse7@wgu.edu,yvonne,36,79,54,53,7,82,98,61,44
2022/02/09 1:14:15 PM EST,jkelse7@wgu.edu,dumplin,77,89,11,73,39,85,83,62,17
2022/02/09 1:14:33 PM EST,jkelse7@wgu.edu,chuck,32,82,64,53,79,37,79,93,2
2022/02/09 1:14:50 PM EST,jkelse7@wgu.edu,yapin,82,22,4,5,50,78,89,21,33
2022/02/09 1:15:14 PM EST,jkelse7@wgu.edu,bennet,22,30,37,73,74,15,56,10,30
2022/02/09 1:15:41 PM EST,jkelse7@wgu.edu,wendy,13,0,6,67,86,87,28,53,11
2022/02/09 1:16:16 PM EST,jkelse7@wgu.edu,keigar,18,57,57,79,89,48,81,41,72
2022/02/09 1:16:37 PM EST,jkelse7@wgu.edu,lupen,60,17,8,22,77,55,69,64,79
